time,A_phi_r,A_phi_l,A_trq_r,A_trq_l,B_phi_r,B_phi_l,B_trq_r,B_trq_l,C_phi_r,C_phi_l,C_trq_r,C_trq_l,D_phi_r,D_phi_l,D_trq_r,D_trq_l,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
3.49,6.35712,6.12617,2.02254,-6.69407,12.0552,8.8263,-0.868533,-0.162856,5.6831,5.1272,3.0256,5.74051,8.68736,7.60579,-4.01666,-0.82012,-2.35035,-0.000917407,0.123649,2.449e-05,-0.000907673,-0.00113841,0.999999
3.491,6.36095,6.13007,1.61888,-7.07788,12.0678,8.83278,-0.960314,-0.31176,5.68554,5.1317,3.1725,6.51119,8.69162,7.60418,-3.05939,-0.683432,-2.34984,-0.000930759,0.123616,2.4502e-05,-0.000915799,-0.00113636,0.999999
3.492,6.36479,6.13397,1.16416,-7.47821,12.0801,8.83924,-0.989542,-0.357551,5.68795,5.13621,3.28824,6.95935,8.69587,7.60251,-2.69254,-0.623538,-2.34934,-0.00094555,0.123582,2.45161e-05,-0.000922057,-0.00113414,0.999999
3.493,6.36863,6.13786,0.781389,-7.78577,12.0924,8.8457,-0.981445,-0.349138,5.69034,5.14074,3.39418,7.2258,8.70013,7.60078,-2.72404,-0.625003,-2.34884,-0.000961569,0.123546,2.45325e-05,-0.000925705,-0.00113108,0.999999
3.494,6.37248,6.14174,0.490975,-8.03305,12.1044,8.85216,-0.987842,-0.351587,5.69269,5.14528,3.4266,7.19435,8.70439,7.59899,-2.66928,-0.612491,-2.34834,-0.000978668,0.123509,2.45518e-05,-0.000926,-0.0011271,0.999999
3.495,6.37634,6.14561,0.253154,-8.24484,12.1163,8.85861,-1.00533,-0.370001,5.69503,5.14983,3.44818,7.19577,8.70866,7.59714,-2.53611,-0.589951,-2.34784,-0.000996752,0.123471,2.45743e-05,-0.000922686,-0.00112223,0.999999
3.496,6.38021,6.14948,0.052304,-8.44017,12.128,8.86505,-1.03026,-0.397983,5.69734,5.15439,3.45376,7.17024,8.71293,7.59522,-2.3504,-0.560778,-2.34734,-0.00101576,0.123431,2.46003e-05,-0.000915771,-0.0011166,0.999999
3.497,6.38408,6.15334,-0.122475,-8.62903,12.1395,8.87149,-1.05972,-0.431999,5.69963,5.15896,3.44874,7.12665,8.7172,7.59323,-2.1303,-0.527842,-2.34684,-0.00103567,0.12339,2.46295e-05,-0.000905445,-0.00111034,0.999999
3.498,6.38796,6.1572,-0.283899,-8.82085,12.1509,8.87792,-1.092,-0.468505,5.70191,5.16354,3.43948,7.07498,8.72148,7.59118,-1.89065,-0.492401,-2.34634,-0.00105645,0.123347,2.46618e-05,-0.000892003,-0.00110365,0.999999
3.499,6.39185,6.16105,-0.279304,-9.30152,12.1621,8.88434,-1.14925,-0.585149,5.70417,5.16812,4.19281,8.26711,8.72576,7.58906,-1.75601,-0.417594,-2.34584,-0.00107737,0.123303,2.47011e-05,-0.000873334,-0.00109832,0.999999
3.5,6.39574,6.16489,-0.411735,-9.87126,12.1731,8.89076,-1.2006,-0.652158,5.70641,5.17272,4.57123,9.08039,8.73004,7.58687,-1.53885,-0.375822,-2.34533,-0.00109818,0.123259,2.47472e-05,-0.00084999,-0.00109485,0.999999
3.501,6.39965,6.16872,1.18506,-10.119,12.1839,8.89717,-1.23238,-0.590534,5.70864,5.17732,5.63847,2.19797,8.73433,7.58461,-1.37289,-0.228992,-2.34483,-0.00111607,0.123219,2.48157e-05,-0.000808653,-0.00109473,0.999999
3.502,6.40355,6.17255,4.63293,-10.2241,12.1945,8.90357,-1.11719,-0.722865,5.71085,5.18193,11.3994,0.0041228,8.73862,7.58229,1.67611,0.256478,-2.34434,-0.0011236,0.123192,2.49285e-05,-0.000728886,-0.00109746,0.999999
3.503,6.40747,6.17638,4.79164,-10.1094,12.205,8.90997,-1.37384,-1.01918,5.71305,5.18655,9.54889,6.46454,8.74292,7.5799,0.257686,-0.0813324,-2.34384,-0.00112711,0.123173,2.50445e-05,-0.000644234,-0.00109743,0.999999
3.504,6.41138,6.18019,4.66779,-10.3925,12.2152,8.91636,-1.5274,-1.14329,5.71525,5.19117,8.78199,7.07677,8.74722,7.57743,0.122636,-0.141855,-2.34334,-0.00112877,0.123159,2.51589e-05,-0.000560439,-0.0010964,0.999999
3.505,6.41531,6.184,4.15679,-10.7261,12.2252,8.92274,-1.60104,-1.1647,5.71743,5.1958,7.92628,6.99259,8.75153,7.57489,0.0713669,-0.182752,-2.34283,-0.00112986,0.123151,2.52688e-05,-0.000480591,-0.00109499,0.999999
3.506,6.41924,6.18781,3.53165,-11.0284,12.2351,8.92911,-1.62579,-1.1333,5.7196,5.20043,7.24353,6.44019,8.75584,7.57229,0.0680198,-0.201382,-2.34233,-0.00113101,0.123145,2.5374e-05,-0.000404946,-0.00109354,0.999999
3.507,6.42318,6.1916,2.86023,-11.255,12.2447,8.93548,-1.62969,-1.08633,5.72177,5.20507,6.66213,5.90007,8.76015,7.5696,0.0773812,-0.213634,-2.34182,-0.00113259,0.123143,2.54752e-05,-0.000333087,-0.00109213,0.999999
3.508,6.42712,6.1954,2.17209,-11.3983,12.2542,8.94184,-1.6262,-1.03992,5.72393,5.20971,6.13941,5.48969,8.76447,7.56685,0.0858345,-0.22474,-2.34132,-0.00113487,0.123144,2.55727e-05,-0.00026456,-0.00109077,0.999999
3.509,6.43107,6.19918,1.50811,-11.4641,12.2634,8.94819,-1.61766,-0.996017,5.72609,5.21436,5.71554,5.1858,8.76879,7.56402,0.0945105,-0.231876,-2.34082,-0.00113803,0.123146,2.56673e-05,-0.000198704,-0.00108943,0.999999
3.51,6.43502,6.20296,0.884467,-11.4613,12.2724,8.95454,-1.60705,-0.958216,5.72824,5.219,5.38164,5.0144,8.77312,7.56112,0.100921,-0.236912,-2.34031,-0.00114213,0.123148,2.57598e-05,-0.000134859,-0.00108812,0.999999
3.511,6.43898,6.20674,0.461944,-11.4145,12.2812,8.96088,-1.59537,-0.933412,5.73039,5.22366,5.44485,4.75828,8.77745,7.55814,0.120561,-0.226675,-2.33981,-0.00114679,0.123152,2.58524e-05,-7.10222e-05,-0.00108692,0.999999
3.512,6.44294,6.21051,-0.034989,-11.3069,12.2898,8.96721,-1.59196,-0.919099,5.73253,5.22831,5.20317,5.0229,8.78179,7.55508,0.109343,-0.239271,-2.33931,-0.00115219,0.123156,2.59442e-05,-7.84764e-06,-0.00108561,0.999999
3.513,6.44691,6.21427,-0.47686,-11.1852,12.2982,8.97353,-1.58822,-0.907283,5.73468,5.23297,5.07886,5.15989,8.78613,7.55195,0.104893,-0.242161,-2.33881,-0.00115835,0.123159,2.60356e-05,5.49698e-05,-0.00108421,0.999999
3.514,6.45089,6.21803,-0.85255,-11.0468,12.3064,8.97984,-1.58206,-0.897386,5.73682,5.23762,5.03333,5.30363,8.79048,7.54873,0.103966,-0.24194,-2.33831,-0.00116521,0.123161,2.61273e-05,0.000117932,-0.00108274,0.999999
3.515,6.45487,6.22178,-1.17225,-10.8999,12.3144,8.98615,-1.57846,-0.893788,5.73896,5.24228,5.02567,5.50118,8.79483,7.54544,0.100872,-0.241901,-2.33781,-0.00117268,0.123162,2.62194e-05,0.000181382,-0.00108119,0.999999
3.516,6.45885,6.22553,-1.4328,-10.7582,12.3221,8.99245,-1.57629,-0.894417,5.74111,5.24695,5.06295,5.70556,8.79919,7.54207,0.0984698,-0.24049,-2.33732,-0.00118067,0.123162,2.63126e-05,0.00024571,-0.00107957,0.999999
3.517,6.46284,6.22927,-1.64457,-10.6283,12.3296,8.99874,-1.57648,-0.899894,5.74325,5.25161,5.12124,5.92759,8.80355,7.53862,0.0951011,-0.239783,-2.33682,-0.00118909,0.12316,2.64071e-05,0.000311181,-0.00107787,0.999999
3.518,6.46683,6.23301,-1.80883,-10.5158,12.3369,9.00502,-1.57854,-0.908449,5.7454,5.25627,5.19841,6.13546,8.80792,7.53509,0.0921723,-0.238899,-2.33632,-0.00119784,0.123156,2.6503e-05,0.000378037,-0.00107607,0.999999
3.519,6.47083,6.23674,-1.93902,-10.4242,12.3439,9.0113,-1.58291,-0.919541,5.74755,5.26093,5.27796,6.33827,8.81229,7.53147,0.0886446,-0.238719,-2.33583,-0.00120686,0.123149,2.66007e-05,0.000446405,-0.00107418,0.999999
3.52,6.47484,6.24047,-2.04362,-10.3576,12.3507,9.01756,-1.58921,-0.932516,5.7497,5.2656,5.35876,6.52753,8.81667,7.52778,0.0849919,-0.238981,-2.33534,-0.00121611,0.123141,2.67001e-05,0.000516346,-0.00107221,0.999999
3.521,6.47884,6.24419,-2.12732,-10.3172,12.3573,9.02382,-1.59676,-0.946702,5.75185,5.27026,5.43766,6.6925,8.82105,7.524,0.0818032,-0.239711,-2.33484,-0.00122554,0.123131,2.68013e-05,0.000587887,-0.00107017,0.999999
3.522,6.48285,6.2479,-2.19397,-10.3025,12.3637,9.03007,-1.60517,-0.961454,5.75401,5.27493,5.51321,6.83009,8.82544,7.52013,0.079335,-0.240784,-2.33435,-0.00123515,0.123119,2.69042e-05,0.000661039,-0.00106806,0.999999
3.523,6.48687,6.25161,-2.15888,-10.3173,12.3698,9.03631,-1.60517,-0.966306,5.75618,5.27959,5.8484,6.83621,8.82984,7.51619,0.0959107,-0.225916,-2.33386,-0.00124466,0.123105,2.701e-05,0.000737019,-0.00106616,0.999999
3.524,6.49089,6.25532,-2.19165,-10.3421,12.3757,9.04254,-1.61858,-0.992708,5.75835,5.28425,5.86865,7.0942,8.83424,7.51215,0.0853023,-0.23694,-2.33336,-0.00125424,0.123089,2.7118e-05,0.000814955,-0.00106413,0.999999
3.525,6.49492,6.25902,-2.21717,-10.3938,12.3814,9.04876,-1.63019,-1.00925,5.76052,5.28891,5.9418,7.18125,8.83865,7.50803,0.0834427,-0.238696,-2.33287,-0.00126392,0.123071,2.72281e-05,0.00089478,-0.00106204,0.999999
3.526,6.49894,6.26271,-2.24616,-10.4637,12.3868,9.05498,-1.64011,-1.02373,5.7627,5.29357,6.00792,7.24252,8.84306,7.50382,0.0834159,-0.240606,-2.33238,-0.00127373,0.123051,2.73402e-05,0.000976442,-0.00105992,0.999999
3.527,6.50298,6.2664,-2.26513,-10.5483,12.3919,9.06119,-1.6484,-1.03648,5.76489,5.29823,6.08255,7.26153,8.84748,7.49953,0.086186,-0.241182,-2.33189,-0.0012837,0.12303,2.74543e-05,0.00106004,-0.00105777,0.999999
3.528,6.50701,6.27009,-2.28178,-10.6422,12.3969,9.06738,-1.65624,-1.04889,5.76709,5.30289,6.15059,7.27775,8.8519,7.49514,0.0890341,-0.242325,-2.33139,-0.00129383,0.123007,2.75706e-05,0.00114562,-0.0010556,0.999999
3.529,6.51106,6.27376,-2.30278,-10.7434,12.4016,9.07357,-1.66393,-1.06086,5.76929,5.30755,6.21045,7.296,8.85634,7.49067,0.0914374,-0.243925,-2.3309,-0.00130416,0.122982,2.7689e-05,0.00123318,-0.00105341,0.999999
3.53,6.5151,6.27744,-1.95441,-10.8983,12.406,9.07975,-1.67069,-1.07483,5.7715,5.3122,7.15572,6.73175,8.86078,7.48611,0.141025,-0.203155,-2.33041,-0.00131359,0.122958,2.78129e-05,0.00132649,-0.0010517,0.999999
3.531,6.51915,6.28111,-1.8922,-11.0042,12.4102,9.08593,-1.68997,-1.11324,5.77371,5.31685,7.08385,7.25329,8.86522,7.48146,0.116985,-0.228796,-2.32992,-0.00132256,0.122933,2.79403e-05,0.00142294,-0.00104982,0.999998
3.532,6.5232,6.28477,-1.90163,-11.1369,12.4142,9.09209,-1.71151,-1.14025,5.77594,5.3215,7.03785,7.42691,8.86967,7.47672,0.1024,-0.240604,-2.32942,-0.00133138,0.122908,2.80702e-05,0.00152154,-0.00104778,0.999998
3.533,6.52726,6.28843,-1.94112,-11.2822,12.4179,9.09824,-1.72505,-1.15516,5.77817,5.32615,7.0477,7.44268,8.87413,7.47188,0.0991638,-0.245476,-2.32893,-0.00134016,0.122883,2.82022e-05,0.00162203,-0.00104566,0.999998
3.534,6.53132,6.29209,-2.01419,-11.4262,12.4213,9.10439,-1.73345,-1.16411,5.78042,5.3308,7.04281,7.44116,8.8786,7.46696,0.0984853,-0.250359,-2.32844,-0.00134901,0.122857,2.8336e-05,0.0017242,-0.00104348,0.999998
3.535,6.53538,6.29574,-2.11218,-11.5637,12.4245,9.11053,-1.73891,-1.16999,5.78267,5.33544,7.02437,7.42799,8.88307,7.46194,0.098665,-0.255446,-2.32794,-0.00135801,0.12283,2.84716e-05,0.00182792,-0.00104123,0.999998
3.536,6.53945,6.29938,-2.22851,-11.6907,12.4275,9.11665,-1.742,-1.17324,5.78493,5.34008,6.99828,7.40845,8.88755,7.45682,0.0993576,-0.26033,-2.32745,-0.00136726,0.122804,2.86089e-05,0.00193307,-0.00103888,0.999998
3.537,6.54352,6.30302,-2.33547,-11.8054,12.4302,9.12277,-1.74095,-1.17221,5.7872,5.34472,7.01021,7.35011,8.89204,7.45162,0.104555,-0.261449,-2.32696,-0.00137678,0.122777,2.87481e-05,0.00203987,-0.00103645,0.999997
3.538,6.5476,6.30665,-2.44578,-11.9052,12.4327,9.12888,-1.73895,-1.17123,5.78948,5.34935,7.02362,7.33147,8.89654,7.44632,0.108322,-0.263071,-2.32647,-0.00138659,0.122749,2.88892e-05,0.00214842,-0.00103395,0.999997
3.539,6.55167,6.31028,-2.56369,-11.9922,12.4349,9.13498,-1.73645,-1.17046,5.79177,5.35399,7.03789,7.34452,8.90104,7.44092,0.110543,-0.265018,-2.32597,-0.00139672,0.122722,2.90324e-05,0.00225875,-0.00103137,0.999997
3.54,6.55576,6.31391,-2.68899,-12.0669,12.4369,9.14108,-1.73307,-1.16962,5.79407,5.35862,7.05064,7.3753,8.90555,7.43543,0.111796,-0.267348,-2.32548,-0.00140722,0.122694,2.91776e-05,0.00237089,-0.00102871,0.999997
3.541,6.55984,6.31752,-2.71799,-12.144,12.4386,9.14716,-1.71978,-1.15659,5.79639,5.36324,7.40876,7.27847,8.91007,7.42984,0.134989,-0.248143,-2.32499,-0.0014178,0.122666,2.93256e-05,0.00248628,-0.0010263,0.999996
3.542,6.56393,6.32114,-1.14913,-14.2206,12.44,9.15323,-1.94077,-1.37935,5.79871,5.36786,7.39816,6.81243,8.9146,7.42416,0.0996492,-0.319864,-2.3245,-0.0014302,0.12264,2.94668e-05,0.00259724,-0.00102481,0.999996
3.543,6.56802,6.32475,-0.838598,-14.9958,12.4412,9.1593,-1.98602,-1.43148,5.80104,5.37248,7.44589,6.24562,8.91914,7.41838,0.122903,-0.341985,-2.32401,-0.0014449,0.122618,2.96017e-05,0.00270298,-0.00102371,0.999996
3.544,6.57212,6.32835,-1.77684,-14.4613,12.4422,9.16536,-1.89597,-1.34522,5.80339,5.3771,7.49069,6.30627,8.92368,7.4125,0.151634,-0.320857,-2.32352,-0.00146118,0.122598,2.97353e-05,0.00280703,-0.00102246,0.999996
3.545,6.57622,6.33195,-1.54412,-14.9408,12.4429,9.1714,-1.91687,-1.36789,5.80574,5.38171,7.57779,6.14357,8.92824,7.40653,0.162859,-0.331129,-2.32303,-0.00147946,0.122581,2.9866e-05,0.00290808,-0.0010212,0.999995
3.546,6.58032,6.33554,-1.14905,-15.5067,12.4434,9.17744,-1.96111,-1.41735,5.80811,5.38632,7.68784,5.84902,8.9328,7.40045,0.173035,-0.347108,-2.32254,-0.00150028,0.122569,2.99919e-05,0.0030046,-0.00101999,0.999995
3.547,6.58443,6.33913,-2.30162,-14.5156,12.4436,9.18347,-1.85012,-1.31664,5.81048,5.39093,7.78117,6.27611,8.93737,7.39428,0.187192,-0.31786,-2.32206,-0.00152271,0.12256,3.01184e-05,0.00310064,-0.00101846,0.999995
3.548,6.58854,6.34271,-2.93041,-13.8505,12.4435,9.18949,-1.78592,-1.26359,5.81287,5.39553,7.87881,6.81817,8.94195,7.38801,0.181976,-0.305211,-2.32157,-0.00154627,0.122552,3.02468e-05,0.00319747,-0.00101658,0.999994
3.549,6.59265,6.34629,-2.36965,-14.0147,12.4433,9.19551,-1.79954,-1.29006,5.81527,5.40013,9.02077,6.33551,8.94654,7.38164,0.224687,-0.267399,-2.32109,-0.00156997,0.122549,3.03782e-05,0.00329764,-0.00101483,0.999994
3.55,6.59676,6.34987,-2.8717,-13.4965,12.4427,9.20151,-1.76939,-1.28478,5.81768,5.40472,8.85612,7.39352,8.95113,7.37517,0.176725,-0.286718,-2.32061,-0.00159404,0.122547,3.05119e-05,0.00339929,-0.00101281,0.999994
3.551,6.60088,6.35343,-3.31145,-13.0853,12.4419,9.20751,-1.74077,-1.26884,5.82011,5.40931,8.76942,8.01742,8.95574,7.36861,0.147332,-0.29136,-2.32013,-0.00161847,0.122548,3.06476e-05,0.0035021,-0.00101057,0.999993
3.552,6.60501,6.357,-2.96761,-13.442,12.4409,9.21349,-1.79545,-1.33134,5.82254,5.4139,8.80225,8.11816,8.96036,7.36194,0.122475,-0.313957,-2.31965,-0.00164371,0.12255,3.07817e-05,0.00360363,-0.00100844,0.999993
3.553,6.60913,6.36055,-3.65347,-12.9254,12.4396,9.21947,-1.73055,-1.27471,5.82499,5.41848,8.81994,8.44659,8.96499,7.35517,0.122534,-0.302103,-2.31917,-0.0016693,0.122554,3.09169e-05,0.00370577,-0.00100617,0.999993
3.554,6.61326,6.36411,-4.0129,-12.6207,12.4381,9.22544,-1.6887,-1.2394,5.82745,5.42306,8.8906,8.68959,8.96963,7.3483,0.122138,-0.293779,-2.31869,-0.00169496,0.122558,3.10541e-05,0.00380938,-0.00100378,0.999992
3.555,6.61739,6.36765,-4.19937,-12.3876,12.4363,9.2314,-1.66044,-1.2162,5.82992,5.42764,8.82236,8.67622,8.97427,7.34133,0.120511,-0.293279,-2.31821,-0.00172062,0.122563,3.11942e-05,0.00391491,-0.00100111,0.999992
3.556,6.62153,6.37119,-4.26824,-12.1579,12.4343,9.23735,-1.63558,-1.19212,5.8324,5.43221,8.62859,8.44474,8.97893,7.33426,0.120464,-0.295744,-2.31773,-0.00174629,0.122568,3.13381e-05,0.00402263,-0.000998035,0.999991
3.557,6.62567,6.37473,-4.26913,-11.9199,12.4321,9.24329,-1.6128,-1.16789,5.83489,5.43678,8.39672,8.17207,8.9836,7.32709,0.119217,-0.298439,-2.31725,-0.00177201,0.122574,3.1486e-05,0.0041326,-0.00099454,0.999991
3.558,6.62981,6.37826,-4.22967,-11.6638,12.4296,9.24923,-1.59051,-1.1443,5.8374,5.44134,8.15255,7.8879,8.98828,7.31982,0.116861,-0.301156,-2.31677,-0.00179783,0.122579,3.16377e-05,0.00424478,-0.000990658,0.99999
3.559,6.63395,6.38178,-4.13072,-11.4492,12.4269,9.25515,-1.57254,-1.12456,5.83992,5.4459,7.91986,7.60482,8.99297,7.31245,0.113261,-0.30365,-2.31629,-0.00182383,0.122584,3.17923e-05,0.00435893,-0.000986548,0.99999
3.56,6.6381,6.3853,-4.02639,-11.2167,12.4239,9.26107,-1.55404,-1.10674,5.84245,5.45045,7.71659,7.36421,8.99767,7.30497,0.108249,-0.305397,-2.31582,-0.00185005,0.122588,3.19489e-05,0.0044748,-0.000982381,0.99999
3.561,6.64225,6.38882,-3.92782,-10.9688,12.4207,9.26698,-1.53295,-1.08862,5.84499,5.45501,7.53579,7.14342,9.00239,7.2974,0.103719,-0.306597,-2.31534,-0.00187653,0.122591,3.21067e-05,0.00459225,-0.00097828,0.999989
3.562,6.64641,6.39233,-3.83358,-10.7155,12.4173,9.27288,-1.5107,-1.07101,5.84755,5.45955,7.3764,6.94291,9.00711,7.28972,0.0991056,-0.307321,-2.31486,-0.00190327,0.122594,3.22652e-05,0.00471116,-0.000974348,0.999988
3.563,6.65056,6.39583,-3.74189,-10.4636,12.4137,9.27878,-1.48764,-1.054,5.85011,5.46409,7.23822,6.76209,9.01185,7.28195,0.0944945,-0.307669,-2.31439,-0.00193026,0.122595,3.24239e-05,0.00483146,-0.000970676,0.999988
3.564,6.65472,6.39933,-3.6527,-10.2188,12.4098,9.28466,-1.46401,-1.0376,5.85269,5.46863,7.12106,6.60058,9.0166,7.27407,0.0899734,-0.307692,-2.31391,-0.00195748,0.122596,3.25822e-05,0.0049531,-0.000967341,0.999987
3.565,6.65889,6.40282,-3.56712,-9.98611,12.4057,9.29054,-1.44003,-1.02181,5.85528,5.47317,7.02452,6.45803,9.02136,7.2661,0.0855993,-0.307436,-2.31343,-0.00198491,0.122595,3.27398e-05,0.00507603,-0.000964408,0.999987
3.566,6.66305,6.4063,-3.47143,-9.77833,12.4014,9.29641,-1.41725,-1.0105,5.85788,5.4777,6.94672,6.33375,9.02613,7.25802,0.080487,-0.308948,-2.31296,-0.00201255,0.122592,3.28968e-05,0.00520016,-0.000961832,0.999986
3.567,6.66722,6.40978,-2.11646,-11.1508,12.3968,9.30227,-1.58314,-1.22332,5.8605,5.48222,7.42976,6.76414,9.03092,7.24984,0.022131,-0.375134,-2.31248,-0.00204187,0.12259,3.30467e-05,0.00531812,-0.000959472,0.999985
3.568,6.6714,6.41326,-2.83569,-10.8092,12.392,9.30813,-1.50126,-1.15502,5.86312,5.48675,7.58294,6.84214,9.03572,7.24156,0.0442191,-0.355218,-2.31201,-0.00207225,0.122588,3.31953e-05,0.00543307,-0.000956821,0.999985
3.569,6.67557,6.41673,-3.26564,-10.5795,12.3871,9.31397,-1.43751,-1.09218,5.86576,5.49126,7.62741,6.80084,9.04053,7.23319,0.0619871,-0.338026,-2.31153,-0.00210327,0.122586,3.33441e-05,0.00554676,-0.000953927,0.999984
3.57,6.67975,6.42019,-3.39416,-10.6262,12.3819,9.31981,-1.4084,-1.06819,5.86841,5.49578,7.68524,6.78146,9.04536,7.22471,0.0682433,-0.333302,-2.31106,-0.00213485,0.122583,3.34927e-05,0.0056594,-0.000950879,0.999984
3.571,6.68393,6.42364,-3.50898,-10.7142,12.3765,9.32565,-1.38434,-1.05163,5.87107,5.50029,7.75298,6.79256,9.0502,7.21613,0.0715737,-0.331453,-2.31058,-0.00216697,0.12258,3.36411e-05,0.00577105,-0.00094771,0.999983
3.572,6.68812,6.42709,-3.10691,-10.8075,12.3709,9.33147,-1.35529,-1.02374,5.87374,5.50479,9.17294,5.77501,9.05505,7.20746,0.154784,-0.256365,-2.31011,-0.00219806,0.122579,3.37908e-05,0.00588699,-0.000945022,0.999982
3.573,6.69231,6.43054,-3.06472,-10.8399,12.3651,9.33729,-1.34123,-1.03403,5.87643,5.50929,9.01531,6.23063,9.05992,7.19868,0.128564,-0.281109,-2.30963,-0.00222853,0.12258,3.39424e-05,0.00600469,-0.000942287,0.999982
3.574,6.6965,6.43398,-5.67334,-12.3377,12.3591,9.34294,4.62245,34.9962,5.87913,5.51379,0.753048,-5.07091,9.0648,7.18981,-2.40827,-2.50049,-2.30916,-0.00225273,0.122595,3.42474e-05,0.00603535,-0.000900314,0.999981
3.575,6.70069,6.43741,-5.35185,-11.1573,12.3529,9.34875,3.19107,21.7539,5.88183,5.51828,-0.543265,-4.41178,9.0697,7.18084,-1.5111,-1.80301,-2.30868,-0.00227347,0.122617,3.46295e-05,0.00600871,-0.000837016,0.999982
3.576,6.70489,6.44084,-4.49846,-9.63789,12.3465,9.35455,0.85359,4.84657,5.88455,5.52277,-0.647871,-2.43395,9.07461,7.17177,-0.868373,-1.33189,-2.30822,-0.00229088,0.122642,3.5023e-05,0.00594492,-0.000766613,0.999982
3.577,6.70909,6.44425,-4.13236,-8.3058,12.3399,9.36035,0.506615,-2.36456,5.88728,5.52725,-0.783237,-0.424858,9.07954,7.16261,-1.20409,-1.71041,-2.30776,-0.00230257,0.122673,3.5436e-05,0.00583075,-0.000686424,0.999983
3.578,6.7133,6.44767,-3.09315,-6.62943,12.3331,9.36614,-0.482624,-5.71084,5.89003,5.53173,-0.390839,-0.14263,9.08448,7.15334,-0.541478,-1.07806,-2.30731,-0.00231099,0.122704,3.58473e-05,0.00569178,-0.00060358,0.999984
3.579,6.71751,6.45107,-2.4942,-5.44546,12.3262,9.37192,-0.646797,-4.36574,5.89278,5.53621,-0.241286,-0.0895734,9.08944,7.14399,-0.370751,-0.837187,-2.30687,-0.00231737,0.122732,3.62534e-05,0.00553597,-0.000519855,0.999985
3.58,6.72172,6.45447,-2.05238,-4.54739,12.3191,9.3777,-0.747409,-3.59821,5.89555,5.54068,-0.164566,-0.0619283,9.09441,7.13453,-0.285815,-0.702195,-2.30644,-0.00232241,0.122755,3.66527e-05,0.0053682,-0.000436212,0.999985
3.581,6.72593,6.45787,-1.75277,-3.91242,12.3118,9.38347,-0.770517,-3.00993,5.89832,5.54515,-0.120907,-0.0476384,9.0994,7.12498,-0.247156,-0.628741,-2.306,-0.00232649,0.122774,3.70453e-05,0.00519109,-0.000353072,0.999986
3.582,6.73015,6.46126,-1.66012,-3.73231,12.3044,9.38923,-0.777971,-2.45502,5.90111,5.54961,-0.0831362,-0.0442614,9.10441,7.11534,-0.207154,-0.571714,-2.30558,-0.00233002,0.122786,3.74306e-05,0.00500636,-0.000270816,0.999987
3.583,6.73437,6.46464,-1.61989,-3.60785,12.2968,9.39499,-0.76157,-1.9676,5.90391,5.55407,-0.0464074,-0.046931,9.10943,7.1056,-0.163535,-0.526693,-2.30515,-0.00233321,0.122792,3.78109e-05,0.00481543,-0.000189215,0.999988
3.584,6.73859,6.46801,-1.62426,-3.46102,12.289,9.40074,-0.677116,-1.52707,5.90672,5.55853,0.000222558,-0.06808,9.11448,7.09577,-0.0984692,-0.497501,-2.30473,-0.00233581,0.122792,3.81972e-05,0.00461924,-0.000106159,0.999989
3.585,6.74282,6.47138,-1.59155,-3.29105,12.2811,9.40649,-0.613396,-1.24978,5.90954,5.56298,0.0265978,-0.0773222,9.11953,7.08585,-0.0635886,-0.472338,-2.30431,-0.0023377,0.122784,3.85948e-05,0.00441844,-2.05541e-05,0.99999
3.586,6.74705,6.47474,-1.10789,-3.21787,12.273,9.41222,-0.489255,0.0379802,5.91238,5.56742,0.149689,-4.26323,9.1246,7.07585,0.121384,-0.221554,-2.30389,-0.00233636,0.122771,3.89659e-05,0.00422384,5.90479e-05,0.999991
3.587,6.75128,6.47809,-0.317004,-2.8099,12.2649,9.41795,-0.235064,2.33011,5.91522,5.57187,0.163903,-4.92273,9.12969,7.06576,0.102911,-0.205496,-2.30348,-0.00233144,0.122754,3.93175e-05,0.00403354,0.000134122,0.999992
3.588,6.75552,6.48143,0.621599,-2.49712,12.2565,9.42368,-0.250088,2.14656,5.91807,5.57631,0.259206,-6.58768,9.13479,7.0556,0.160838,-0.0810217,-2.30307,-0.00232194,0.122733,3.96301e-05,0.00385141,0.000199803,0.999993
3.589,6.75976,6.48477,1.31699,-2.30923,12.2481,9.42939,-0.253208,2.11632,5.92094,5.58074,0.252765,-7.02981,9.13991,7.04536,0.158276,-0.0350061,-2.30266,-0.00230775,0.122709,3.98966e-05,0.00367703,0.000253976,0.999993
3.59,6.764,6.4881,1.87223,-2.23643,12.2396,9.43509,-0.235192,2.15692,5.92382,5.58517,0.267709,-7.68913,9.14504,7.03506,0.172758,0.0185197,-2.30226,-0.00228848,0.122682,4.01107e-05,0.00351068,0.000294468,0.999994
3.591,6.76825,6.49143,2.29701,-2.25038,12.2309,9.44079,-0.190043,2.28872,5.9267,5.5896,0.281683,-8.36466,9.15018,7.02468,0.196567,0.0670481,-2.30186,-0.00226368,0.122654,4.02687e-05,0.00335266,0.000319705,0.999994
3.592,6.7725,6.49474,3.32955,-3.90231,12.2222,9.44647,-0.300654,2.26343,5.9296,5.59402,1.58008,-7.23045,9.15534,7.01425,0.162389,0.0873244,-2.30146,-0.00223386,0.122626,4.03663e-05,0.00319553,0.000327069,0.999995
