time,force_x,force_y,force_z
16.425,-6.713957593280732e-06,-0.18211835727003797,49.07257177
16.426,-6.369112802957578e-06,-0.18115551928165663,49.07257140
16.427,-6.234868864669905e-06,-0.18015988793826565,49.07257223
16.428,-6.145737750701153e-06,-0.1792225556860709,49.07257245
16.429,-5.725640505012777e-06,-0.1782615085143756,49.07257285
16.43,-5.44753814598443e-06,-0.17730742221847584,49.07257337
16.431,-5.416561627378285e-06,-0.17636906030876348,49.07257365
16.432,-5.281814401277435e-06,-0.1754172892517055,49.07257452
16.433,-5.1675102270199154e-06,-0.17448244950406044,49.07257442
16.434,-4.643870348183278e-06,-0.17356429185267624,49.07257497
16.435,-4.696007929604087e-06,-0.17261703322792105,49.07257478
16.436,-4.720965861400273e-06,-0.17166936930250493,49.07257516
16.437,-4.084655091502478e-06,-0.1707747043011509,49.07257511
16.438,-4.42015392657091e-06,-0.1698420857927573,49.07257539
16.439,-3.4015657653089434e-06,-0.16897957898911492,49.07257686
16.44,-3.7150859216653718e-06,-0.16804859867004585,49.07257569
16.441,-3.4884907376756184e-06,-0.16717388103007105,49.07257666
16.442,-3.7629173846907854e-06,-0.1662760590637583,49.07257655
16.443,-2.99306281642126e-06,-0.16537695884216444,49.07257729
16.444,-3.543414336934624e-06,-0.1644957790155839,49.07257691
16.445,-2.989145881095429e-06,-0.16359473323188026,49.07257702
16.446,-2.8935517750549434e-06,-0.1627348799269765,49.07257757
16.447,-2.66690894641274e-06,-0.16186579073533855,49.07257804
16.448,-2.2521596919769557e-06,-0.1609923022990254,49.07257785
16.449,-2.7833822062800295e-06,-0.16014140549811393,49.07257806
16.45,-2.310791088496365e-06,-0.1592835864275973,49.07257850
16.451,-2.1696854289360204e-06,-0.15842760480250612,49.07257824
16.452,-2.10625588359161e-06,-0.15760748352643142,49.07257822
16.453,-2.0118031787560754e-06,-0.15675217947070658,49.07257905
16.454,-1.9057800535397489e-06,-0.15590102425382665,49.07257903
16.455,-1.6795099829162116e-06,-0.15505887642525867,49.07257915
16.456,-1.5336800131086712e-06,-0.15422950402739075,49.07257902
16.457,-1.7050677868123296e-06,-0.15342901506424084,49.07257971
16.458,-1.3895076891690744e-06,-0.15260176129881273,49.07257964
16.459,-1.5336861841764576e-06,-0.1517771270484404,49.07257947
16.46,-1.2758538671710987e-06,-0.15099338182507158,49.07257975
16.461,-1.111620855443903e-06,-0.1501639892437559,49.07257989
16.462,-1.0671294455959416e-06,-0.14939348918256018,49.07258005
16.463,-9.779865837510083e-07,-0.14857187203086877,49.07257971
16.464,-1.3036045914232957e-06,-0.1477670029588268,49.07258064
16.465,-7.091508779017334e-07,-0.14699571106591128,49.07258037
16.466,-9.874663589176867e-07,-0.14621307246025425,49.07258052
16.467,-7.211385697045207e-07,-0.1454096210023867,49.07258099
16.468,-5.948972187051768e-07,-0.1446457797786377,49.07258061
16.469,-1.0383567700407132e-06,-0.14385180219771335,49.07258105
16.47,-8.33169173640528e-07,-0.14309597854015121,49.07258106
16.471,-6.617467081064369e-07,-0.14235251755439293,49.07258147
16.472,-3.3046829980128294e-07,-0.14156276877653867,49.07258088
16.473,-2.5928418322725927e-07,-0.1408054582487986,49.07258112
16.474,-2.2652108396171e-08,-0.14004917263443364,49.07258112
16.475,6.994093925828186e-08,-0.13932378141176,49.07258143
16.476,-3.7188966185318184e-07,-0.13854790836969527,49.07258094
16.477,4.567786953859153e-08,-0.1378397697315088,49.07258160
16.478,-3.573383729539607e-07,-0.1370798906542859,49.07258190
16.479,-1.751405311657978e-08,-0.1363677927848111,49.07258217
16.48,-3.3827455452012844e-07,-0.13563298862531653,49.07258161
16.481,1.2087690366673346e-07,-0.13489732343836022,49.07258188
16.482,1.4711346187113935e-07,-0.134184588056284,49.07258186
16.483,1.0987686086705016e-07,-0.13346620999914094,49.07258243
16.484,1.2339944416531653e-07,-0.13274198123450065,49.07258195
16.485,2.166083986730934e-07,-0.13206113946589512,49.07258244
16.486,1.9937359358329884e-07,-0.13133248758473318,49.07258166
16.487,3.576106624408405e-07,-0.1306558146683789,49.07258245
16.488,1.618409231077646e-07,-0.12996623608603877,49.07258224
16.489,5.532293858572791e-07,-0.12923553054067444,49.07258239
16.49,2.9231536326678137e-07,-0.12854648906273178,49.07258201
16.491,7.460883908243503e-07,-0.12789686124401847,49.07258306
16.492,2.1094510935263846e-07,-0.12719297745210895,49.07258224
16.493,6.119474988788847e-07,-0.12652072283953975,49.07258232
16.494,2.6374588064205193e-07,-0.12583253206491654,49.07258244
16.495,6.894703665236664e-07,-0.12516028068417034,49.07258283
16.496,6.389214856431218e-07,-0.12447366149707287,49.07258238
16.497,2.9886871881455266e-07,-0.12381145715679871,49.07258272
16.498,7.899222935297156e-07,-0.12317539784586552,49.07258326
16.499,6.978466161294207e-07,-0.12250323131926072,49.07258288
16.5,7.716127615756409e-07,-0.1218553369079101,49.07258303
16.501,4.604832833845643e-07,-0.12119733562365546,49.07258260
16.502,9.872138645144657e-07,-0.12054080907700478,49.07258311
16.503,1.0519893460605492e-06,-0.11990622874782056,49.07258284
16.504,1.157137150595359e-06,-0.11928257929040267,49.07258305
16.505,2.1820468877958937e-07,-0.11864378213639443,49.07258325
16.506,9.825521972786885e-07,-0.11798651032146394,49.07258274
16.507,5.842521329683742e-07,-0.11735818228266692,49.07258303
16.508,9.536903145314624e-07,-0.116732255938668,49.07258304
16.509,8.821898984219735e-07,-0.11612008796380507,49.07258346
16.51,9.046082752889524e-07,-0.11549968944844381,49.07258299
16.511,1.094719695107073e-06,-0.11486971429312669,49.07258315
16.512,1.203458193952918e-06,-0.1142714870028698,49.07258335
16.513,9.451318591061867e-07,-0.11363056998439489,49.07258313
16.514,1.2962052320339826e-06,-0.11303823551928563,49.07258331
16.515,5.526797077270882e-07,-0.11241234495446795,49.07258326
16.516,8.58128035554408e-07,-0.1118509654087982,49.07258356
16.517,1.0707895619463917e-06,-0.11124647204804058,49.07258358
16.518,1.1088725108904916e-06,-0.11064228276034804,49.07258330
16.519,8.707391068258766e-07,-0.1100395707920933,49.07258322
16.52,8.56630275578183e-07,-0.10945806494511111,49.07258371
16.521,1.6444368105440687e-06,-0.10889206465634238,49.07258365
16.522,9.425796943909267e-07,-0.10828421101110115,49.07258331
16.523,9.957227297808333e-07,-0.10771884483939136,49.07258391
16.524,1.231508053283887e-06,-0.10713473161925426,49.07258310
16.525,1.0637258969033276e-06,-0.10654839121403795,49.07258358
16.526,8.900752837065608e-07,-0.10601455803343963,49.07258378
16.527,1.0954461480849399e-06,-0.10544659689339506,49.07258361
16.528,1.4258196476413477e-06,-0.1048818079665637,49.07258350
16.529,1.515064475461817e-06,-0.10429537386474932,49.07258342
16.53,1.2564976495119834e-06,-0.10376429497568392,49.07258371
16.531,9.856036516422648e-07,-0.10320954012746432,49.07258351
16.532,1.0620580229998787e-06,-0.10266069990560489,49.07258370
16.533,1.5162801607763402e-06,-0.10208340771114863,49.07258333
16.534,1.455372405012859e-06,-0.10156735230517648,49.07258372
16.535,1.332817209199783e-06,-0.10102621770630613,49.07258398
16.536,1.1867063177362691e-06,-0.10046377178695408,49.07258365
16.537,1.101746253069395e-06,-0.09994159081284118,49.07258362
16.538,1.2985414860170007e-06,-0.09938704995430762,49.07258361
16.539,9.771943797177801e-07,-0.09885309008535706,49.07258373
16.54,1.109773321754267e-06,-0.09833734811748122,49.07258394
16.541,1.400687712289297e-06,-0.09780744426114926,49.07258365
16.542,1.4049103299805596e-06,-0.09732193619773728,49.07258400
16.543,1.199266863396488e-06,-0.09676709850162148,49.07258376
16.544,1.7240804770646125e-06,-0.09627348703107196,49.07258382
16.545,1.7687023896715982e-06,-0.09575532350100918,49.07258378
16.546,1.127192685296224e-06,-0.09520654228857316,49.07258365
16.547,1.2096384736032822e-06,-0.0947216211053061,49.07258372
16.548,7.615906095241152e-07,-0.09419302400162316,49.07258401
16.549,1.3863214585444153e-06,-0.09371766386449586,49.07258417
16.55,1.2277880997921533e-06,-0.09320947975181747,49.07258368
16.551,1.4965231829713249e-06,-0.09271751132242206,49.07258375
16.552,1.4437414984585961e-06,-0.09219259968061737,49.07258367
16.553,1.4501636142710677e-06,-0.09172708948925241,49.07258395
16.554,1.9280958485102814e-06,-0.09124084630892536,49.07258392
16.555,1.0860045488182442e-06,-0.09077247509362597,49.07258387
16.556,1.228796495345828e-06,-0.09028579659735395,49.07258413
16.557,1.225095788222398e-06,-0.08977579446956516,49.07258397
16.558,1.4977700991254413e-06,-0.08929544653931405,49.07258373
16.559,1.2824964000616158e-06,-0.08882033083918887,49.07258400
16.56,1.4198849563008363e-06,-0.08834530742278221,49.07258420
16.561,1.5420523953537936e-06,-0.08786469842122831,49.07258390
16.562,1.1176987789179139e-06,-0.08742554374414133,49.07258383
16.563,1.1844003489347668e-06,-0.08693421455460441,49.07258403
16.564,1.62235208010458e-06,-0.08647356033144177,49.07258387
16.565,1.4784734812784074e-06,-0.08602396050034065,49.07258436
16.566,1.3655708806635098e-06,-0.0855701137675359,49.07258367
16.567,1.5725421648580605e-06,-0.08510771768927396,49.07258372
16.568,1.7829283186532665e-06,-0.08464527222530406,49.07258405
16.569,1.5600708363749247e-06,-0.08421046871290072,49.07258370
16.57,1.335690647940244e-06,-0.08374922293755711,49.07258386
16.571,1.6405046139439347e-06,-0.0833041189028662,49.07258411
16.572,1.227835995832449e-06,-0.08283286835436521,49.07258412
16.573,1.2606144983768267e-06,-0.08239418234915367,49.07258415
16.574,1.4309957470743018e-06,-0.08197626102190009,49.07258387
16.575,1.3121956597996217e-06,-0.08153461009200423,49.07258404
16.576,1.6782173858544266e-06,-0.08108645285177835,49.07258386
16.577,1.6421276591219886e-06,-0.08066188854889804,49.07258412
16.578,1.4128623734873114e-06,-0.08022298102769161,49.07258408
16.579,1.125753264610259e-06,-0.07978686238230313,49.07258413
16.58,1.6789882825213657e-06,-0.07938422360069428,49.07258400
16.581,1.6852671467670333e-06,-0.0789590941632827,49.07258379
16.582,1.2092730488504127e-06,-0.0785135676119247,49.07258407
16.583,1.8083829070928596e-06,-0.07812299711210284,49.07258431
16.584,1.511348382882654e-06,-0.07768963198711291,49.07258372
16.585,1.068182743853849e-06,-0.07727273063981592,49.07258408
16.586,1.6448094872111085e-06,-0.07687295635393497,49.07258426
16.587,1.0936055003844522e-06,-0.07644749167134603,49.07258403
16.588,1.580941279253946e-06,-0.07606789380130388,49.07258413
16.589,1.5393547801203446e-06,-0.07562409880319237,49.07258375
16.59,1.7151676633480833e-06,-0.07524685505650563,49.07258404
16.591,1.4206862822193104e-06,-0.07482655521382647,49.07258390
16.592,1.4212332976557816e-06,-0.07443284075211348,49.07258426
16.593,1.4625220575371055e-06,-0.07403186316264097,49.07258403
16.594,1.6319188180941651e-06,-0.07365403499323057,49.07258438
16.595,1.3548158364275977e-06,-0.07323477209598415,49.07258392
16.596,1.8306751335645354e-06,-0.07285737734340317,49.07258375
16.597,8.832475660045031e-07,-0.07245719752879659,49.07258405
16.598,1.4262511191903622e-06,-0.07207319172586446,49.07258415
16.599,2.0032237643882485e-06,-0.0716896660472125,49.07258424
16.6,1.2687377257088626e-06,-0.07131309740250628,49.07258408
16.601,1.3556860416243157e-06,-0.07093694423508694,49.07258396
16.602,1.917799395551645e-06,-0.07054555283363417,49.07258415
16.603,1.3182579459620536e-06,-0.07016716007626028,49.07258398
16.604,1.6498059149208882e-06,-0.06979782924750189,49.07258395
16.605,1.1455134013009354e-06,-0.06941651678929991,49.07258439
16.606,1.5674649808214513e-06,-0.06905456314526108,49.07258412
16.607,1.8856886640336778e-06,-0.06868043603255598,49.07258380
16.608,1.2258797343473565e-06,-0.0683051066731946,49.07258406
16.609,1.9171720852168268e-06,-0.06796672942898276,49.07258392
16.61,1.3718652040183371e-06,-0.06759697538796369,49.07258424
16.611,1.25855775553754e-06,-0.06724359613213685,49.07258424
16.612,1.1711805052332104e-06,-0.0668828401269669,49.07258440
16.613,1.3426140368980336e-06,-0.066502973924398,49.07258408
16.614,2.0266656934373705e-06,-0.0661238183052463,49.07258360
16.615,1.7703114423227183e-06,-0.0658168228291774,49.07258409
16.616,1.463660612369764e-06,-0.06544242034151154,49.07258425
16.617,1.7655982038299564e-06,-0.06510670820514083,49.07258405
16.618,1.143673658690824e-06,-0.06476829144144149,49.07258418
16.619,1.2871416124054705e-06,-0.06440630017114554,49.07258414
16.62,1.8649586477823863e-06,-0.06406076378947026,49.07258370
16.621,1.37526260126221e-06,-0.06370734847324433,49.07258421
16.622,1.363852137706519e-06,-0.06339628877752858,49.07258424
16.623,1.292533756535779e-06,-0.06303832034149394,49.07258423
16.624,1.6043670204297263e-06,-0.06270289921467019,49.07258389
16.625,1.7127455498970364e-06,-0.06237600815217622,49.07258425
16.626,1.3858581163333484e-06,-0.062022147024523716,49.07258414
16.627,1.5403084949679615e-06,-0.06171030457107612,49.07258411
16.628,1.4217897965861524e-06,-0.06138491004196293,49.07258414
16.629,1.299540389199517e-06,-0.061053505381228,49.07258418
16.63,1.943125581498845e-06,-0.060737401663723455,49.07258408
16.631,1.4097576808708412e-06,-0.06040314263521664,49.07258395
16.632,1.7841130098870937e-06,-0.060062934113609696,49.07258378
16.633,1.481411106070215e-06,-0.05974775539516415,49.07258426
16.634,1.341188584731831e-06,-0.059427873453287365,49.07258421
16.635,1.5759149263863836e-06,-0.05911889060792059,49.07258416
16.636,1.5835214355531444e-06,-0.05879873196683258,49.07258403
16.637,1.6353495440100498e-06,-0.05847628627961496,49.07258391
16.638,1.475745910564495e-06,-0.05818165390097258,49.07258434
16.639,1.3462295334226036e-06,-0.0578903842689552,49.07258443
16.64,1.5326690193030514e-06,-0.057549723440260214,49.07258394
16.641,1.6291942252986938e-06,-0.057248091545565684,49.07258390
16.642,1.5959009841301858e-06,-0.05694892138685912,49.07258408
16.643,1.5859778090101756e-06,-0.056642620426315175,49.07258403
16.644,1.810985498097079e-06,-0.056352368891696196,49.07258405
16.645,1.1249346868098398e-06,-0.05602708057939773,49.07258431
16.646,1.4131709085813024e-06,-0.055738535082114155,49.07258411
16.647,1.4846596296415647e-06,-0.05543614225214825,49.07258414
16.648,1.5459387054037944e-06,-0.05511806710921858,49.07258410
16.649,1.6830140914937298e-06,-0.054834246576555924,49.07258418
16.65,1.338581079168237e-06,-0.05455841472644179,49.07258413
16.651,1.473880596692505e-06,-0.054267440397187054,49.07258413
16.652,1.4993482813481916e-06,-0.053983164757881105,49.07258419
16.653,1.5434688813070272e-06,-0.05370564015427086,49.07258406
16.654,1.5721980248331238e-06,-0.053393071613973955,49.07258416
16.655,1.6532106326950557e-06,-0.05310623185068696,49.07258403
16.656,1.504582985189811e-06,-0.052819660404575114,49.07258395
16.657,1.448529311759615e-06,-0.05253851290765159,49.07258416
16.658,1.6998211897412465e-06,-0.052256065890524006,49.07258406
16.659,1.406092542870245e-06,-0.051992507238313064,49.07258419
16.66,1.4584321095638192e-06,-0.05169480378766013,49.07258397
16.661,1.4655059161334827e-06,-0.05140853674548493,49.07258415
16.662,2.034042508431316e-06,-0.0511517753167011,49.07258425
16.663,1.4238038079554133e-06,-0.05086464581233581,49.07258383
16.664,1.4386209350210332e-06,-0.050605091617868275,49.07258441
16.665,1.4520959078282412e-06,-0.05034224099086958,49.07258412
16.666,1.7586785019538955e-06,-0.0500778013766985,49.07258393
16.667,1.3316181413269665e-06,-0.04977810002141323,49.07258393
16.668,1.3955879643652239e-06,-0.04952934375709314,49.07258425
16.669,1.6063386880209066e-06,-0.04927959929237715,49.07258421
16.67,1.3949545926054293e-06,-0.04901217845753086,49.07258407
16.671,1.7722498493574234e-06,-0.04874598070690834,49.07258407
16.672,1.424555672207648e-06,-0.04848963259075663,49.07258437
16.673,1.4670973423870977e-06,-0.048225410538727094,49.07258407
16.674,1.549478341251306e-06,-0.04796653607205644,49.07258418
16.675,1.6438115575048491e-06,-0.04771595428691331,49.07258411
16.676,1.688866802242443e-06,-0.04745836812196717,49.07258394
16.677,1.3146608568985535e-06,-0.04719716520611673,49.07258408
16.678,1.4884731267458012e-06,-0.046950679466094936,49.07258423
16.679,1.198502014410207e-06,-0.04670188384994519,49.07258433
16.68,1.6255012655750957e-06,-0.04646247290552851,49.07258421
16.681,1.6873614956406448e-06,-0.04618590449086372,49.07258399
16.682,1.8027209214512196e-06,-0.04592355346854215,49.07258382
16.683,1.2494090838154527e-06,-0.04571396810960482,49.07258434
16.684,1.3144995570804548e-06,-0.04545439594792473,49.07258420
16.685,1.726032281836922e-06,-0.04523324503165996,49.07258394
16.686,1.749139314785317e-06,-0.04498510468695067,49.07258427
16.687,1.5449511593205285e-06,-0.044737943442639976,49.07258400
16.688,1.5944326195150606e-06,-0.044492374617483434,49.07258411
16.689,1.2368660212451144e-06,-0.044258606578436,49.07258412
16.69,1.47487991816867e-06,-0.044050859424624215,49.07258453
16.691,1.436498915504778e-06,-0.04377963042179544,49.07258389
16.692,1.8312572079055676e-06,-0.04355541814639666,49.07258382
16.693,1.481798792147012e-06,-0.043310944806862144,49.07258410
16.694,1.419922110875574e-06,-0.04309327929187187,49.07258407
16.695,1.638044295144876e-06,-0.0428601022815215,49.07258432
16.696,1.6049651357654327e-06,-0.04264581354777582,49.07258414
16.697,1.335496607859048e-06,-0.0424042690126979,49.07258427
16.698,1.8221938942880278e-06,-0.04217809008605237,49.07258411
16.699,1.5301734840312125e-06,-0.04195087257885668,49.07258403
16.7,1.5917550742111853e-06,-0.04174649715259462,49.07258399
16.701,1.4757518314073803e-06,-0.04153058105034478,49.07258409
16.702,1.6537679245850648e-06,-0.04127085648215436,49.07258373
16.703,1.1804479732073552e-06,-0.04106905721347103,49.07258445
16.704,1.3883944413092898e-06,-0.040841978015039374,49.07258410
16.705,1.5766495310609896e-06,-0.04064511549521861,49.07258440
16.706,1.8893817539354592e-06,-0.04039769644506173,49.07258392
16.707,1.4426197232808518e-06,-0.04020291948067095,49.07258417
16.708,1.4520084929285788e-06,-0.039965918657109835,49.07258391
16.709,1.5929586491886256e-06,-0.03976298515233408,49.07258426
16.71,1.7640532001888155e-06,-0.039547221781357805,49.07258423
16.711,1.1912868578795e-06,-0.03933887314541913,49.07258389
16.712,1.654826638782723e-06,-0.039129898032016344,49.07258418
16.713,1.8426603738755795e-06,-0.038934381333897955,49.07258400
16.714,1.3278033583163566e-06,-0.03870781337749706,49.07258404
16.715,1.6024127445209235e-06,-0.03848328977071869,49.07258409
16.716,1.5126835444420489e-06,-0.038286062063984515,49.07258414
16.717,1.6553048981369297e-06,-0.03810044339335624,49.07258418
16.718,1.3590497429113378e-06,-0.0378794477364109,49.07258440
16.719,1.5623045609613602e-06,-0.037677172319992396,49.07258425
16.72,1.3488822965042705e-06,-0.03748066703566025,49.07258407
16.721,1.5243466875393453e-06,-0.03728897240632368,49.07258408
16.722,1.305021310450419e-06,-0.037076788166175115,49.07258404
16.723,1.6590470006838041e-06,-0.036871956534866336,49.07258402
16.724,1.0485238846146842e-06,-0.03669337166494607,49.07258441
16.725,2.1160163525037616e-06,-0.03649874481409358,49.07258396
16.726,1.4665101978408082e-06,-0.03629184605191378,49.07258391
16.727,1.6914149380303757e-06,-0.03610163151233855,49.07258429
16.728,1.4759765712077646e-06,-0.03590543895635396,49.07258407
16.729,1.8336231694292795e-06,-0.03572827049603058,49.07258412
16.73,1.2767510837279726e-06,-0.03551440355185688,49.07258406
16.731,1.6067825208033315e-06,-0.035337335016952034,49.07258421
16.732,1.5320312076710004e-06,-0.035157821384149295,49.07258435
16.733,1.3541959466352504e-06,-0.03495979136231425,49.07258397
16.734,1.3904546694913056e-06,-0.034759397585085554,49.07258399
16.735,1.8076072373763306e-06,-0.034583984459329725,49.07258404
16.736,1.4581195500471033e-06,-0.034410026600083986,49.07258415
16.737,1.6789404844722597e-06,-0.03424703277579428,49.07258415
16.738,1.235010199357682e-06,-0.03403287652204275,49.07258412
16.739,1.7141511100303275e-06,-0.033855041009177876,49.07258415
16.74,1.3988848791264925e-06,-0.033653015420134054,49.07258431
16.741,1.5487865558078549e-06,-0.03349347886819226,49.07258400
16.742,1.3100920565827243e-06,-0.03331834321394063,49.07258410
16.743,1.7492972935927445e-06,-0.03314740591476511,49.07258397
16.744,1.8305247189503172e-06,-0.03294675770147449,49.07258401
16.745,1.5562623547669308e-06,-0.03279424690271209,49.07258442
16.746,1.269684317682498e-06,-0.032619397422698294,49.07258415
16.747,1.7172278832089604e-06,-0.032477975852689696,49.07258415
16.748,1.5002901818505544e-06,-0.03226349895828988,49.07258390
16.749,1.3309888863438985e-06,-0.032097909883928376,49.07258426
16.75,1.5977236149235025e-06,-0.031914378588352756,49.07258400
16.751,1.3805884336013797e-06,-0.03174073013291776,49.07258405
16.752,1.6999548644026547e-06,-0.0316018763146065,49.07258457
16.753,1.4248237641360383e-06,-0.03141888772678995,49.07258408
16.754,1.5700328110311076e-06,-0.031257204739491846,49.07258404
16.755,1.055208810325778e-06,-0.03107978834118539,49.07258401
16.756,1.7395332153048325e-06,-0.030906069688704303,49.07258414
16.757,1.7275657230447954e-06,-0.03075786426868722,49.07258422
16.758,1.7193575807142415e-06,-0.03058164384450498,49.07258401
16.759,1.6322958561761056e-06,-0.030430137591905573,49.07258376
16.76,1.844978977184765e-06,-0.03027922116757494,49.07258421
16.761,1.3603819038890185e-06,-0.030109763131877767,49.07258432
16.762,1.3577577116018425e-06,-0.029920770483127794,49.07258385
16.763,1.5036248850287793e-06,-0.029798770954060767,49.07258420
16.764,1.2903132919027702e-06,-0.029620529521552037,49.07258402
16.765,1.5272079663530366e-06,-0.029459482405528523,49.07258427
16.766,1.3913297905836766e-06,-0.02930041138502666,49.07258430
16.767,1.8003099377231799e-06,-0.02915165403012667,49.07258420
16.768,1.6074984246899889e-06,-0.029011142175498158,49.07258411
16.769,1.4168168344694572e-06,-0.028852696373909886,49.07258409
16.77,1.8489137585858344e-06,-0.028679339275677992,49.07258389
16.771,1.5054291109778116e-06,-0.028545400609521824,49.07258408
16.772,1.6755634370725127e-06,-0.028385166638270756,49.07258422
16.773,1.2166551030535105e-06,-0.02821459454297148,49.07258417
16.774,1.6120798631030544e-06,-0.0280724969111515,49.07258390
16.775,1.5200439355051767e-06,-0.027923192517299144,49.07258435
16.776,1.3261872596859183e-06,-0.027796597253185805,49.07258430
16.777,1.613489347051374e-06,-0.02762469032413498,49.07258403
16.778,1.4897170681738916e-06,-0.0274552568139531,49.07258378
16.779,1.470065412322605e-06,-0.027352565883092123,49.07258431
16.78,1.6574127005410672e-06,-0.027168815630093567,49.07258397
16.781,1.3979958954463455e-06,-0.02704537228729419,49.07258417
16.782,1.3374528331592738e-06,-0.02689895626047886,49.07258424
16.783,1.7023770603203144e-06,-0.02673064659425891,49.07258379
16.784,1.8941526662305137e-06,-0.026601936387233557,49.07258429
16.785,1.604468483522767e-06,-0.026459578320908422,49.07258409
16.786,1.4362217239420891e-06,-0.02632261017699401,49.07258422
16.787,1.2928568632239056e-06,-0.026190378884732395,49.07258418
16.788,1.4604831913713623e-06,-0.02603849804253614,49.07258416
16.789,1.4345305349017684e-06,-0.025891535931246164,49.07258412
16.79,1.8489543688955417e-06,-0.025759397603490795,49.07258403
16.791,1.3669748575347551e-06,-0.025627045925121633,49.07258411
16.792,1.3182773893329074e-06,-0.025478673086294198,49.07258424
16.793,1.8136401877649413e-06,-0.025325391155256984,49.07258373
16.794,1.5759782014574448e-06,-0.025227096674981686,49.07258429
16.795,1.4549298150777291e-06,-0.025090335982118864,49.07258422
16.796,1.4884054275678427e-06,-0.02496028269900076,49.07258416
16.797,1.456232497343608e-06,-0.024810561538852884,49.07258414
16.798,1.8690089072755144e-06,-0.024691924268832672,49.07258414
16.799,1.4618706047843144e-06,-0.024533544706770886,49.07258392
16.8,1.466940357119629e-06,-0.024420005798752822,49.07258418
16.801,1.4785057796213285e-06,-0.024287362250575158,49.07258414
16.802,1.526558744203824e-06,-0.02416571665059586,49.07258419
16.803,1.757710475743439e-06,-0.02401803190564389,49.07258391
16.804,1.1949321444997792e-06,-0.023906153852239417,49.07258419
16.805,1.521022939102262e-06,-0.02376346607146122,49.07258412
16.806,1.5435216432927915e-06,-0.0236422829714166,49.07258407
16.807,1.448125756900362e-06,-0.023515602694291246,49.07258432
16.808,1.4860928680084464e-06,-0.02338619759866908,49.07258424
16.809,1.4759983414492717e-06,-0.023265124530819557,49.07258416
16.81,1.7826309796139012e-06,-0.02314339928277495,49.07258380
16.811,1.5830326944355502e-06,-0.023022939272850332,49.07258428
16.812,1.5122118973667496e-06,-0.02290482127665833,49.07258425
16.813,1.6055900795183476e-06,-0.02279323705758847,49.07258405
16.814,1.496632921421791e-06,-0.02263477469651773,49.07258384
16.815,1.6438066764216893e-06,-0.022544967220888265,49.07258412
16.816,1.5893051621428935e-06,-0.022400549336537488,49.07258400
16.817,1.494577729589473e-06,-0.022304023039923123,49.07258423
16.818,1.6252597060708002e-06,-0.022167258620358635,49.07258390
16.819,1.4649047397905842e-06,-0.022046987306655188,49.07258420
16.82,1.2476218556655298e-06,-0.02193542978302861,49.07258426
16.821,1.5791135279499363e-06,-0.021826178730320833,49.07258433
16.822,1.464287460930931e-06,-0.021693161767386122,49.07258400
16.823,1.7141762886203758e-06,-0.021568480499428944,49.07258414
16.824,1.494063567507323e-06,-0.021479646280422184,49.07258413
16.825,1.372964363073702e-06,-0.021370528153967058,49.07258405
16.826,1.4716605298794789e-06,-0.02123681300525219,49.07258425
16.827,1.7541719554949812e-06,-0.021128920243036267,49.07258421
16.828,1.8325849866744455e-06,-0.021029006660261574,49.07258381
16.829,1.515189392771804e-06,-0.020903861865160623,49.07258408
16.83,1.5412029328463377e-06,-0.02079550783674767,49.07258400
16.831,1.489618045835398e-06,-0.020697115605707434,49.07258431
16.832,1.3455144970575695e-06,-0.020580265498406514,49.07258396
16.833,1.5049403714284894e-06,-0.02047891752703442,49.07258425
16.834,1.2671135354657472e-06,-0.020332700241461957,49.07258410
16.835,1.941125343443358e-06,-0.02024984155543851,49.07258403
16.836,1.4157183018923654e-06,-0.02015722326053222,49.07258429
16.837,1.2525657995701017e-06,-0.020032834923575688,49.07258427
16.838,1.8817209883117e-06,-0.019906051868492706,49.07258387
16.839,1.4364344859638519e-06,-0.019810214093236373,49.07258412
16.84,1.729295435942265e-06,-0.01971913810057625,49.07258411
16.841,1.4972050918783755e-06,-0.019612447972500762,49.07258402
16.842,1.3730405564104975e-06,-0.019474359371286578,49.07258423
16.843,1.3976980456392183e-06,-0.019400721143727085,49.07258429
16.844,1.3357919252766209e-06,-0.01929933905056475,49.07258433
16.845,1.715546839520657e-06,-0.019188480674838825,49.07258385
16.846,1.7863118402097157e-06,-0.019095260376176745,49.07258404
16.847,1.2603658044270764e-06,-0.018986036301550303,49.07258411
16.848,1.5943972249368377e-06,-0.018889387180494023,49.07258416
16.849,1.7101540855611472e-06,-0.01877171249128276,49.07258402
16.85,1.5479779594824863e-06,-0.018682086201342495,49.07258414
16.851,1.4956188364278612e-06,-0.01858083549800328,49.07258406
16.852,1.7458192429475285e-06,-0.018461366297064463,49.07258384
16.853,1.351318874032713e-06,-0.018386728172026467,49.07258436
16.854,1.3105727495002974e-06,-0.018284064587110314,49.07258425
16.855,1.68054605774039e-06,-0.018187714795502578,49.07258417
16.856,1.2930420835205543e-06,-0.01811091431258157,49.07258428
16.857,1.7069348113820145e-06,-0.017996572857005552,49.07258390
16.858,1.6275263688046119e-06,-0.017909963584119778,49.07258427
16.859,1.5535698468999292e-06,-0.017806927122720403,49.07258395
16.86,1.4759540285807343e-06,-0.01772526698688866,49.07258429
16.861,1.2969976679073537e-06,-0.017634307151968925,49.07258410
16.862,1.4008375836891255e-06,-0.01750978092036428,49.07258383
16.863,1.5422429770274064e-06,-0.017430618246919157,49.07258430
16.864,1.6508268819609042e-06,-0.017325630480290687,49.07258414
